NO,Kelompok,mu_Rendah,mu_Sedang,mu_Tinggi,z_star
1,Umum,0.25,0.125,0,30
2,Umum,0,0.5,0,50
3,Umum,0,0.25,0,50
4,Umum,0,0.583333333333335,0,50
5,Umum,0,0.0625,0.375,75.7142857142857
6,Umum,0,0.5,0,50
7,Umum,0,0.25,0,50
8,Umum,1,0,0,20
9,Umum,0,0.375,0,50
10,Umum,1,0,0,20
11,Umum,0,0.6875,0,50
12,Umum,0,0.270833333333335,0,50
13,Umum,1,0,0,20
14,Umum,0.25,0.125,0,30
15,Umum,0,0.270833333333335,0,50
16,Umum,0,0.375,0,50
17,Umum,0,0.791666666666665,0,50
18,Umum,0,0.375,0,50
19,Umum,0,0.75,0,50
20,Umum,0,0.166666666666665,0.16666666666667,65.0000000000002
21,Umum,0,0.16666666666667,0,50
22,Umum,0,0.6875,0,50
23,Umum,0,0.625,0,50
24,Umum,0.58333333333333,0,0,20
25,Umum,1,0,0,20
26,Umum,0,0.479166666666665,0,50
27,Umum,0,0.25,0,50
28,Umum,1,0,0,20
29,Umum,0,0.875,0,50
30,Gamer,0,0.0625,0.375,75.7142857142857
31,Umum,0,0.6875,0,50
32,Gamer,0,0.375,0,50
33,Umum,0,0.75,0,50
34,Umum,1,0,0,20
35,Umum,0,0.5,0,50
36,Umum,0,0,0,20
37,Umum,0.16666666666667,0.166666666666665,0,34.9999999999998
38,Umum,1,0,0,20
39,Umum,0,0,0,20
40,Umum,0,0.25,0,50
41,Umum,0,0,0,20
42,Umum,1,0,0,20
43,Umum,0,0.791666666666665,0,50
44,Umum,1,0,0,20
45,Umum,0,0.791666666666665,0,50
46,Umum,0,0,0,20
47,Umum,0,0.5,0,50
48,Umum,0,0,0,20
49,Umum,0,0.479166666666665,0,50
50,Umum,0.58333333333333,0,0,20
51,Umum,0,1,0,50
52,Umum,0,0.25,0,50
53,Umum,0,0.75,0,50
54,Umum,0,0.58333333333333,0,50
55,Umum,0,0.270833333333335,0,50
56,Umum,0,0.5,0,50
57,Umum,1,0,0,20
58,Umum,1,0,0,20
59,Umum,0.75,0,0,20
60,Umum,0,0.75,0,50
61,Umum,0,0.270833333333335,0,50
62,Umum,0,0.479166666666665,0,50
63,Umum,0.5,0,0,20
64,Umum,0,0.5,0,50
65,Umum,0,0.625,0,50
66,Umum,0,0.75,0,50
67,Umum,0,0.895833333333335,0,50
68,Umum,0,0.625,0,50
69,Umum,1,0,0,20
70,Umum,0,0.5,0,50
71,Umum,1,0,0,20
72,Umum,0.5,0,0,20
73,Umum,0,0.75,0,50
74,Umum,0.79166666666667,0,0,20
75,Umum,0,0,0.5,80
76,Umum,0.375,0.0625,0,24.2857142857143
77,Umum,0,0,0,20
78,Umum,0,0.375,0,50
79,Umum,1,0,0,20
80,Umum,0,0,0.5,80
81,Umum,0,0.16666666666667,0,50
82,Umum,1,0,0,20
83,Umum,0.5,0,0,20
84,Umum,0,0.375,0,50
85,Umum,0,0.375,0,50
86,Umum,0,0,0.791666666666665,80
87,Umum,0,0.79166666666667,0,50
88,Umum,0.375,0.0625,0,24.2857142857143
89,Umum,0,0.583333333333335,0,50
90,Umum,0,0.270833333333335,0,50
91,Umum,0,0,0,20
92,Umum,0,0.375,0,50
93,Umum,0,0.6875,0,50
94,Umum,0,0.25,0,50
95,Umum,0,0.625,0,50
96,Gamer,0.375,0.0625,0,24.2857142857143
97,Gamer,0,0.25,0,50
98,Umum,0,0.25,0,50
99,Umum,0,0.375,0,50
100,Umum,1,0,0,20
101,Umum,0,0.25,0,50
102,Umum,0,0,0,20
103,Umum,0.16666666666667,0.166666666666665,0,34.9999999999998
104,Umum,1,0,0,20
105,Umum,0.79166666666667,0,0,20
106,Umum,0,0.25,0,50
107,Umum,1,0,0,20
108,Umum,0.58333333333333,0,0,20
109,Umum,0,0.5,0,50
110,Gamer,0,0.270833333333335,0,50
111,Umum,1,0,0,20
112,Umum,0,0.25,0,50
113,Gamer,0.58333333333333,0,0,20
114,Gamer,0,0.479166666666665,0,50
115,Umum,0,0.625,0,50
116,Umum,0.16666666666667,0.166666666666665,0,34.9999999999998
117,Umum,0.75,0,0,20
118,Umum,0,0.479166666666665,0,50
119,Umum,0,0,0,20
120,Umum,0,0.270833333333335,0,50
121,Umum,0,0.25,0,50
122,Gamer,0.375,0.0625,0,24.2857142857143
123,Gamer,0,0.583333333333335,0,50
124,Gamer,0,0.791666666666665,0,50
125,Gamer,0,0.25,0,50
126,Umum,0,0.875,0,50
127,Umum,1,0,0,20
128,Umum,0,0.25,0,50
129,Gamer,0.75,0,0,20
130,Umum,1,0,0,20
131,Gamer,0,0.270833333333335,0,50
132,Umum,0,0.479166666666665,0,50
133,Gamer,0,0.5,0,50
134,Umum,0,0.375,0,50
135,Umum,0,0.270833333333335,0,50
136,Gamer,0,0,0,20
137,Umum,0,0.25,0,50
138,Umum,0,0.25,0,50
139,Gamer,0,0.16666666666667,0,50
140,Umum,0.5,0,0,20
141,Umum,1,0,0,20
142,Gamer,0,0,0,20
143,Umum,0,0.75,0,50
144,Umum,0,0.583333333333335,0,50
145,Umum,0,0.16666666666667,0,50
146,Gamer,0,0.875,0,50
147,Umum,0,0.791666666666665,0,50
148,Gamer,0,0,0.5,80
149,Umum,0.79166666666667,0,0,20
150,Umum,0,1,0,50
151,Umum,0.16666666666667,0.166666666666665,0,34.9999999999998
152,Umum,0,0.25,0,50
153,Umum,0,0.875,0,50
154,Umum,0,0.895833333333335,0,50
155,Umum,0,0,0.895833333333335,80
156,Umum,0.79166666666667,0,0,20
157,Umum,0,0.75,0,50
158,Gamer,0,0,1,80
159,Umum,0,0.270833333333335,0,50
160,Umum,0,0.375,0,50
161,Umum,0.79166666666667,0,0,20
162,Gamer,0,0.25,0,50
163,Umum,1,0,0,20
164,Umum,0,0.375,0,50
165,Gamer,0.79166666666667,0,0,20
166,Gamer,1,0,0,20
167,Umum,1,0,0,20
168,Umum,0,0.875,0,50
169,Umum,0,0.25,0,50
170,Umum,0,1,0,50
171,Gamer,0,0.79166666666667,0,50
172,Umum,0,0.79166666666667,0,50
173,Umum,0,0.375,0,50
174,Gamer,0.5,0,0,20
175,Umum,0.58333333333333,0,0,20
176,Umum,0,0.375,0,50
177,Umum,1,0,0,20
178,Umum,1,0,0,20
179,Gamer,0,0.270833333333335,0,50
180,Umum,0,0.625,0,50
181,Umum,1,0,0,20
182,Gamer,0,0.270833333333335,0,50
183,Umum,0,0.479166666666665,0,50
184,Umum,0.16666666666667,0.166666666666665,0,34.9999999999998
185,Gamer,0,0.16666666666667,0,50
186,Gamer,0,0.791666666666665,0,50
187,Umum,0,0.25,0,50
188,Umum,0,0,0.895833333333335,80
189,Gamer,0,0.375,0,50
190,Gamer,1,0,0,20
191,Umum,0,0.5,0,50
192,Gamer,0,0,0.75,80
193,Gamer,0.58333333333333,0,0,20
194,Gamer,0,0.583333333333335,0,50
195,Umum,0,0.25,0,50
196,Umum,0,1,0,50
197,Umum,0.16666666666667,0.166666666666665,0,34.9999999999998
198,Umum,0,0.479166666666665,0,50
199,Umum,0,0,0,20
200,Umum,0,0.583333333333335,0,50
201,Gamer,0,0,0,20
202,Umum,1,0,0,20
203,Umum,0,0.25,0,50
204,Umum,0,0.0625,0.25,74
205,Gamer,0,0.25,0,50
206,Umum,0,0.479166666666665,0,50
207,Gamer,0,0,1,80
208,Umum,0,0.6875,0,50
209,Gamer,0,0.58333333333333,0,50
210,Umum,0,0.625,0,50
211,Umum,0,0,0,20
212,Umum,0.25,0.125,0,30
213,Umum,0,0.375,0,50
214,Umum,0,0.75,0,50
215,Umum,0,0.479166666666665,0,50
216,Umum,0,0.270833333333335,0,50
217,Gamer,1,0,0,20
218,Umum,0,0.5,0,50
219,Gamer,0,0.895833333333335,0,50
220,Gamer,0,0.895833333333335,0,50
221,Umum,0,0.625,0,50
222,Umum,1,0,0,20
223,Umum,0,0.125,0.25,70
224,Umum,1,0,0,20
225,Umum,0,0.75,0,50
226,Gamer,0,0,0,20
227,Gamer,0,0.5,0,50
228,Umum,1,0,0,20
229,Umum,0,0.25,0,50
230,Umum,0,0.58333333333333,0,50
231,Umum,0,0.25,0,50
232,Umum,0,0.25,0,50
233,Umum,0,0,0,20
234,Umum,0,0.625,0,50
235,Umum,1,0,0,20
236,Umum,0,0,0.375,80
237,Umum,0,0,0.5,80
238,Umum,1,0,0,20
239,Gamer,0.58333333333333,0,0,20
240,Umum,1,0,0,20
241,Umum,0,0.25,0,50
242,Gamer,0,0,0,20
243,Umum,0.25,0.125,0,30
244,Umum,0,0.583333333333335,0,50
245,Umum,0.375,0.0625,0,24.2857142857143
246,Umum,0,0.375,0,50
247,Umum,0,0,0.25,80
248,Gamer,0,0.16666666666667,0,50
249,Gamer,0,0.16666666666667,0,50
250,Umum,0,0.25,0,50
251,Umum,1,0,0,20
252,Gamer,0,0,0.5,80
253,Umum,1,0,0,20
254,Gamer,1,0,0,20
255,Gamer,0.16666666666667,0.166666666666665,0,34.9999999999998
256,Umum,0,0.375,0,50
257,Gamer,0,0.166666666666665,0.16666666666667,65.0000000000002
258,Gamer,0,0,1,80
259,Gamer,0,0,1,80
260,Umum,1,0,0,20
261,Gamer,0.375,0.0625,0,24.2857142857143
262,Gamer,0,0,1,80
263,Gamer,0,0,1,80
264,Umum,0,0,0.58333333333333,80
265,Gamer,0.58333333333333,0,0,20
266,Gamer,0,0,1,80
267,Gamer,0,0,0.58333333333333,80
268,Gamer,0.375,0.0625,0,24.2857142857143
269,Gamer,0,0,1,80
270,Umum,0,0,0.79166666666667,80
271,Umum,0,0,0.5,80
272,Umum,0,0,1,80
273,Umum,0,0,0.79166666666667,80
274,Gamer,0,0,1,80
275,Gamer,0,0,1,80
276,Gamer,0,0,1,80
277,Gamer,0,0,1,80
278,Gamer,0,0,1,80
279,Gamer,0,0,1,80
280,Gamer,1,0,0,20
281,Gamer,1,0,0,20
282,Gamer,0,0,1,80
283,Gamer,1,0,0,20
284,Umum,1,0,0,20
285,Umum,1,0,0,20
286,Umum,1,0,0,20
287,Umum,1,0,0,20
288,Umum,1,0,0,20
289,Gamer,0,0,1,80
290,Gamer,1,0,0,20
291,Gamer,1,0,0,20
292,Gamer,0,0,1,80
293,Gamer,0,0,1,80
294,Gamer,0,0.25,0,50
295,Gamer,0,0.5,0,50
296,Gamer,0,0.6875,0,50
297,Gamer,0,0,0.375,80
298,Gamer,0,0.25,0,50
299,Gamer,1,0,0,20
300,Gamer,0,0,1,80
301,Gamer,0,0,1,80
302,Gamer,0,0,1,80
303,Gamer,0,0,0.16666666666667,80
304,Gamer,0,0,1,80
305,Gamer,0,0.583333333333335,0,50
306,Gamer,0,0,1,80
307,Gamer,0,0,1,80
308,Gamer,0,0,1,80
309,Gamer,1,0,0,20
310,Gamer,0,0,1,80
311,Gamer,0,0,1,80
312,Gamer,0,0,1,80
313,Gamer,0,0,1,80
314,Gamer,0,0,1,80
315,Gamer,0,0,1,80
316,Gamer,0,0,1,80
317,Gamer,0,0,1,80
318,Gamer,0,0,1,80
319,Umum,0,0,1,80
320,Umum,0,0,1,80
321,Gamer,0,0,1,80
322,Gamer,0,0,1,80
323,Gamer,0,0,1,80
324,Gamer,1,0,0,20
325,Gamer,0.25,0.125,0,30
326,Gamer,0,0,1,80
327,Gamer,0,0,1,80
328,Gamer,0,0,1,80
329,Gamer,1,0,0,20
330,Gamer,0,0,1,80
331,Umum,0,0,1,80
332,Umum,0,0,1,80
333,Umum,0,0,1,80
334,Umum,0,0,1,80
335,Umum,0,0,1,80
336,Umum,0,0,1,80
337,Umum,0,0,1,80
338,Umum,0,0,1,80
339,Gamer,1,0,0,20
340,Gamer,0,0,1,80
341,Gamer,0,0,1,80
342,Gamer,0,0,1,80
343,Gamer,0,0,1,80
344,Gamer,0,0,1,80
345,Gamer,0,0,1,80
346,Gamer,0,0,1,80
347,Gamer,0,0,1,80
348,Gamer,0,0,1,80
349,Gamer,0,0,1,80
350,Gamer,0,1,0,50
351,Gamer,0,0,1,80
352,Gamer,0,0,1,80
353,Gamer,0,0,1,80
354,Gamer,0,0,1,80
355,Gamer,0,0,1,80
356,Gamer,0,0,1,80
357,Gamer,1,0,0,20
358,Gamer,0,0,1,80
359,Gamer,0,0,1,80
360,Gamer,0,0,1,80
361,Gamer,0,0,1,80
362,Gamer,1,0,0,20
363,Gamer,0,0,1,80
364,Gamer,0,0,1,80
365,Gamer,0,0,1,80
366,Gamer,1,0,0,20
367,Gamer,0,0,1,80
368,Gamer,0,0,1,80
369,Gamer,0,0,1,80
370,Umum,0,0,1,80
371,Umum,0,0,1,80
372,Umum,0,0,1,80
373,Umum,0,0,1,80
374,Umum,0,0,1,80
375,Umum,0,0,1,80
376,Umum,0,0,1,80
377,Umum,0,0,1,80
378,Umum,0,0,1,80
379,Umum,1,0,0,20
380,Gamer,0,0,1,80
381,Gamer,0,0,1,80
382,Gamer,0,0,1,80
383,Gamer,1,0,0,20
384,Gamer,0,0,1,80
385,Gamer,0,0,1,80
386,Gamer,0,0,1,80
387,Gamer,1,0,0,20
388,Gamer,0.375,0.0625,0,24.2857142857143
389,Gamer,0,0,1,80
390,Gamer,0,1,0,50
391,Gamer,1,0,0,20
392,Gamer,0,0,1,80
393,Gamer,0,1,0,50
394,Gamer,1,0,0,20
395,Gamer,0,1,0,50
396,Gamer,0,0,1,80
397,Gamer,0,0,1,80
398,Gamer,1,0,0,20
399,Gamer,0,1,0,50
400,Gamer,0,1,0,50
401,Gamer,0,0,1,80
402,Gamer,0,0,1,80
403,Gamer,0,0,1,80
404,Gamer,1,0,0,20
405,Gamer,0,0,1,80
406,Gamer,0,0,1,80
407,Gamer,0,0,1,80
408,Gamer,0,0,1,80
